01,100,8300
01,100,8600
01,100,8300
01,100,8300
01,100,8500
01,100,7800
01,100,8700
01,100,8600
01,100,9300
01,100,8800
02,100,8000
02,100,8800
02,100,7800
02,100,7800
02,100,8300
02,100,8100
02,100,8100
02,100,8000
02,100,8200
02,100,8500
03,100,8700
03,100,8800
03,100,7800
03,100,8600
03,100,8400
03,100,7900
03,100,8500
03,100,8400
03,100,8800
03,100,8500
04,100,8900
04,100,8400
04,100,8600
04,100,8900
04,100,8700
04,100,8000
04,100,7600
04,100,8100
04,100,9200
04,100,8200
05,100,8500
05,100,8400
05,100,8000
05,100,9000
05,100,10700
05,100,8900
05,100,7900
05,100,8500
05,100,7900
05,100,12400
06,100,7800
06,100,8200
06,100,8400
06,100,8500
06,100,8000
06,100,8900
06,100,7700
06,100,9400
06,100,8400
06,100,8500
07,100,8600
07,100,8200
07,100,8400
07,100,8400
07,100,8500
07,100,7900
07,100,7200
07,100,8400
07,100,7900
07,100,8700
08,100,8800
08,100,7900
08,100,8700
08,100,8200
08,100,8100
08,100,8700
08,100,8900
08,100,9100
08,100,8400
08,100,8500
09,100,8300
09,100,8900
09,100,8100
09,100,8400
09,100,8200
09,100,8100
09,100,8000
09,100,9100
09,100,8700
09,100,8900
10,100,8600
10,100,8100
10,100,9500
10,100,8900
10,100,8800
10,100,8100
10,100,8600
10,100,8300
10,100,8400
10,100,8900
01,500,41900
01,500,46100
01,500,41700
01,500,40600
01,500,41400
01,500,41300
01,500,42000
01,500,40400
01,500,42000
01,500,59900
02,500,40900
02,500,43200
02,500,42000
02,500,41000
02,500,42300
02,500,44500
02,500,41300
02,500,38900
02,500,43400
02,500,40800
03,500,42500
03,500,43000
03,500,40900
03,500,40000
03,500,42700
03,500,59000
03,500,40700
03,500,41400
03,500,40200
03,500,42300
04,500,39700
04,500,41600
04,500,42000
04,500,42500
04,500,41300
04,500,42100
04,500,42100
04,500,42500
04,500,40900
04,500,42400
05,500,41700
05,500,40700
05,500,41400
05,500,40700
05,500,41100
05,500,41200
05,500,41900
05,500,43300
05,500,41400
05,500,42100
06,500,41400
06,500,41500
06,500,41500
06,500,40400
06,500,39900
06,500,42500
06,500,41400
06,500,42900
06,500,40600
06,500,42800
07,500,41100
07,500,41700
07,500,40800
07,500,40300
07,500,42400
07,500,42500
07,500,44600
07,500,38800
07,500,40100
07,500,38900
08,500,41000
08,500,40900
08,500,42000
08,500,41900
08,500,43500
08,500,41600
08,500,40800
08,500,42100
08,500,41600
08,500,41700
09,500,42000
09,500,40100
09,500,40900
09,500,41400
09,500,41300
09,500,42100
09,500,41300
09,500,40300
09,500,40700
09,500,41700
10,500,41000
10,500,44400
10,500,41500
10,500,41100
10,500,40700
10,500,42800
10,500,41300
10,500,42200
10,500,41900
10,500,41900
01,1000,82000
01,1000,82900
01,1000,82600
01,1000,81700
01,1000,83000
01,1000,84200
01,1000,83100
01,1000,82000
01,1000,82300
01,1000,82600
02,1000,85900
02,1000,82400
02,1000,85000
02,1000,84000
02,1000,82800
02,1000,82900
02,1000,82900
02,1000,82100
02,1000,81500
02,1000,80700
03,1000,82500
03,1000,82400
03,1000,83800
03,1000,81700
03,1000,82500
03,1000,82100
03,1000,84000
03,1000,82700
03,1000,85400
03,1000,86000
04,1000,84400
04,1000,81500
04,1000,86100
04,1000,81800
04,1000,84900
04,1000,90700
04,1000,83900
04,1000,81200
04,1000,84300
04,1000,80700
05,1000,83400
05,1000,82600
05,1000,81500
05,1000,83000
05,1000,82300
05,1000,82800
05,1000,82600
05,1000,84100
05,1000,81700
