01,100,1,692000
01,100,2,47100
01,100,3,123800
01,100,4,57800
01,100,5,58100
01,100,6,70900
01,100,7,71700
01,100,8,58100
01,100,9,83200
01,100,10,90900
02,100,1,41700
02,100,2,61700
02,100,3,40200
02,100,4,54000
02,100,5,41300
02,100,6,63600
02,100,7,71600
02,100,8,39900
02,100,9,65300
02,100,10,41000
03,100,1,92700
03,100,2,59900
03,100,3,96800
03,100,4,39100
03,100,5,41100
03,100,6,41400
03,100,7,75800
03,100,8,120200
03,100,9,43500
03,100,10,60100
04,100,1,48200
04,100,2,126900
04,100,3,71700
04,100,4,42200
04,100,5,41700
04,100,6,40700
04,100,7,146200
04,100,8,70600
04,100,9,47600
04,100,10,43200
05,100,1,57100
05,100,2,41700
05,100,3,40600
05,100,4,41900
05,100,5,41700
05,100,6,92700
05,100,7,54400
05,100,8,53000
05,100,9,57500
05,100,10,42400
06,100,1,71400
06,100,2,68500
06,100,3,66500
06,100,4,66300
06,100,5,117700
06,100,6,43600
06,100,7,41700
06,100,8,42700
06,100,9,44000
06,100,10,44900
07,100,1,47800
07,100,2,43000
07,100,3,62300
07,100,4,92400
07,100,5,41500
07,100,6,41200
07,100,7,43400
07,100,8,40500
07,100,9,43600
07,100,10,40200
08,100,1,61600
08,100,2,93400
08,100,3,121100
08,100,4,41800
08,100,5,42800
08,100,6,42700
08,100,7,43100
08,100,8,41400
08,100,9,41300
08,100,10,40000
09,100,1,82500
09,100,2,58200
09,100,3,41900
09,100,4,39800
09,100,5,40500
09,100,6,40800
09,100,7,43700
09,100,8,46200
09,100,9,42200
09,100,10,44000
10,100,1,162400
10,100,2,58400
10,100,3,93900
10,100,4,47700
10,100,5,48000
10,100,6,44000
10,100,7,42300
10,100,8,44200
10,100,9,40000
10,100,10,42200
01,500,1,215300
01,500,2,677500
01,500,3,213900
01,500,4,213100
01,500,5,207000
01,500,6,277800
01,500,7,239300
01,500,8,208900
01,500,9,202500
01,500,10,284400
02,500,1,220300
02,500,2,208900
02,500,3,206100
02,500,4,275000
02,500,5,204200
02,500,6,205100
02,500,7,281700
02,500,8,203800
02,500,9,338800
02,500,10,204600
03,500,1,283200
03,500,2,207100
03,500,3,213500
03,500,4,208200
03,500,5,303200
03,500,6,207300
03,500,7,206900
03,500,8,205300
03,500,9,301400
03,500,10,204700
04,500,1,221100
04,500,2,552700
04,500,3,238300
04,500,4,209300
04,500,5,202700
04,500,6,308300
04,500,7,249200
04,500,8,208200
04,500,9,205400
04,500,10,290600
05,500,1,210800
05,500,2,206200
05,500,3,203700
05,500,4,276400
05,500,5,213500
05,500,6,212600
05,500,7,276800
05,500,8,219600
05,500,9,227800
05,500,10,218600
06,500,1,319200
06,500,2,208800
06,500,3,207300
06,500,4,204000
06,500,5,470600
06,500,6,212400
06,500,7,211700
06,500,8,199800
06,500,9,293400
06,500,10,199500
07,500,1,305100
07,500,2,434800
07,500,3,333300
07,500,4,218400
07,500,5,331600
07,500,6,273600
07,500,7,205200
07,500,8,285100
07,500,9,215200
07,500,10,398000
08,500,1,213700
08,500,2,209000
08,500,3,272300
08,500,4,204000
08,500,5,331800
08,500,6,332000
08,500,7,387700
08,500,8,209700
08,500,9,315800
08,500,10,220800
09,500,1,305100
09,500,2,207000
09,500,3,206200
09,500,4,332600
09,500,5,275800
09,500,6,202000
09,500,7,215800
09,500,8,284400
09,500,9,205200
09,500,10,337600
10,500,1,206900
10,500,2,306000
10,500,3,201700
10,500,4,217500
10,500,5,357500
10,500,6,291600
10,500,7,356900
10,500,8,209600
10,500,9,212200
10,500,10,322700
01,1000,1,462500
01,1000,2,490900
01,1000,3,412900
01,1000,4,484000
01,1000,5,402300
01,1000,6,472700
01,1000,7,407100
01,1000,8,470400
01,1000,9,507300
01,1000,10,712000
02,1000,1,473700
02,1000,2,394600
02,1000,3,484300
02,1000,4,427800
02,1000,5,622900
02,1000,6,456900
02,1000,7,477100
02,1000,8,409600
02,1000,9,471900
02,1000,10,412200
03,1000,1,474300
03,1000,2,431400
03,1000,3,468900
03,1000,4,470300
03,1000,5,406200
03,1000,6,468200
03,1000,7,446500
03,1000,8,481500
03,1000,9,408800
03,1000,10,482800
04,1000,1,407800
04,1000,2,473100
04,1000,3,410800
04,1000,4,471500
04,1000,5,406800
04,1000,6,498400
04,1000,7,398800
04,1000,8,463800
04,1000,9,467500
04,1000,10,408900
05,1000,1,470700
05,1000,2,416300
05,1000,3,476500
05,1000,4,407800
05,1000,5,483800
05,1000,6,412100
05,1000,7,484000
05,1000,8,405800
05,1000,9,475800
05,1000,10,407000
06,1000,1,606100
06,1000,2,450800
06,1000,3,515300
06,1000,4,485100
06,1000,5,422000
06,1000,6,537700
06,1000,7,485100
06,1000,8,532000
06,1000,9,520500
06,1000,10,525100
07,1000,1,437100
07,1000,2,478200
07,1000,3,397200
07,1000,4,474300
07,1000,5,423500
07,1000,6,580800
07,1000,7,483100
07,1000,8,482000
07,1000,9,480300
07,1000,10,410800
08,1000,1,484300
08,1000,2,460100
08,1000,3,504500
08,1000,4,411800
08,1000,5,485300
08,1000,6,397000
08,1000,7,479800
08,1000,8,417500
08,1000,9,595800
08,1000,10,793100
09,1000,1,466300
09,1000,2,402700
09,1000,3,606300
09,1000,4,718800
09,1000,5,417800
09,1000,6,489100
09,1000,7,411200
09,1000,8,476400
09,1000,9,400800
09,1000,10,485600
10,1000,1,409400
