01,100,1,217700
01,100,2,153500
01,100,3,180000
01,100,4,186400
01,100,5,193200
01,100,6,161600
01,100,7,146300
01,100,8,272000
01,100,9,258300
01,100,10,286000
02,100,1,211000
02,100,2,485600
02,100,3,278700
02,100,4,310800
02,100,5,220100
02,100,6,312600
02,100,7,175300
02,100,8,137700
02,100,9,202900
02,100,10,178500
03,100,1,155200
03,100,2,190900
03,100,3,221600
03,100,4,134700
03,100,5,334100
03,100,6,333300
03,100,7,155800
03,100,8,359300
03,100,9,319000
03,100,10,287500
04,100,1,274500
04,100,2,253200
04,100,3,222000
04,100,4,233200
04,100,5,207800
04,100,6,219600
04,100,7,438100
04,100,8,214100
04,100,9,227200
04,100,10,216600
05,100,1,225800
05,100,2,219100
05,100,3,222600
05,100,4,197300
05,100,5,211000
05,100,6,349700
05,100,7,199000
05,100,8,133400
05,100,9,136800
05,100,10,129700
06,100,1,142100
06,100,2,129400
06,100,3,142400
06,100,4,159800
06,100,5,332900
06,100,6,137900
06,100,7,133100
06,100,8,213500
06,100,9,229500
06,100,10,182300
07,100,1,171600
07,100,2,151700
07,100,3,137800
07,100,4,301900
07,100,5,131300
07,100,6,187600
07,100,7,130500
07,100,8,135600
07,100,9,130800
07,100,10,190700
08,100,1,180800
08,100,2,138300
08,100,3,405300
08,100,4,136000
08,100,5,134200
08,100,6,207100
08,100,7,132800
08,100,8,150800
08,100,9,131400
08,100,10,136800
09,100,1,156700
09,100,2,162300
09,100,3,213300
09,100,4,137900
09,100,5,132900
09,100,6,135200
09,100,7,131300
09,100,8,130700
09,100,9,132000
09,100,10,131300
10,100,1,318500
10,100,2,141900
10,100,3,134300
10,100,4,131600
10,100,5,131100
10,100,6,130800
10,100,7,134800
10,100,8,137800
10,100,9,136400
10,100,10,138500
01,500,1,670300
01,500,2,868600
01,500,3,657400
01,500,4,705600
01,500,5,659600
01,500,6,845400
01,500,7,656800
01,500,8,663600
01,500,9,666500
01,500,10,850600
02,500,1,1133700
02,500,2,659800
02,500,3,657200
02,500,4,835600
02,500,5,659200
02,500,6,667200
02,500,7,873400
02,500,8,680700
02,500,9,654200
02,500,10,668600
03,500,1,839200
03,500,2,691000
03,500,3,725300
03,500,4,673900
03,500,5,855500
03,500,6,667100
03,500,7,669400
03,500,8,665900
03,500,9,886200
03,500,10,670000
04,500,1,706400
04,500,2,848800
04,500,3,686100
04,500,4,698200
04,500,5,682200
04,500,6,879500
04,500,7,671700
04,500,8,679700
04,500,9,673600
04,500,10,836100
05,500,1,685600
05,500,2,660400
05,500,3,664400
05,500,4,822800
05,500,5,761200
05,500,6,666200
05,500,7,855700
05,500,8,655800
05,500,9,659400
05,500,10,665400
06,500,1,833500
06,500,2,660900
06,500,3,701400
06,500,4,656400
06,500,5,832600
06,500,6,653800
06,500,7,683100
06,500,8,692500
06,500,9,832200
06,500,10,663800
07,500,1,675600
07,500,2,828800
07,500,3,655100
07,500,4,657700
07,500,5,677400
07,500,6,849700
07,500,7,652800
07,500,8,656600
07,500,9,683500
07,500,10,825600
08,500,1,654700
08,500,2,654600
08,500,3,866200
08,500,4,657700
08,500,5,672200
08,500,6,655000
08,500,7,871400
08,500,8,675100
08,500,9,652400
08,500,10,652000
09,500,1,849900
09,500,2,726300
09,500,3,669100
09,500,4,931800
09,500,5,1032300
09,500,6,856400
09,500,7,685200
09,500,8,847600
09,500,9,680200
09,500,10,671400
10,500,1,661200
10,500,2,1184500
10,500,3,659100
10,500,4,657700
10,500,5,651900
10,500,6,940200
10,500,7,654600
10,500,8,660600
10,500,9,655100
10,500,10,1076800
01,1000,1,1425700
01,1000,2,1482900
01,1000,3,1314700
01,1000,4,1497400
01,1000,5,1303300
01,1000,6,1495600
01,1000,7,1310300
01,1000,8,1461200
01,1000,9,1474500
01,1000,10,1308800
02,1000,1,1474600
02,1000,2,1339200
02,1000,3,1513300
02,1000,4,1327100
02,1000,5,1473000
02,1000,6,1299200
02,1000,7,1494700
02,1000,8,1350200
02,1000,9,1525400
